xMultiSolves,dMAxWH,dKIxRR,dRP,dMA,dMinPercent,dWater,dMaxCows,dPRlim,dRPlim,dUni,dSeas,dSeasC,d6000s,d9000s,State
YearNoRiskFour,0,0,0,0,0,0,800,0,0,0,0,1,1,0,0
YearRiskFour,0,0,0,0,0,0,800,0,0,0,0,0,1,0,1
SeasNoRiskFour,0,0,0,0,0,0,800,0,0,0,0,1,1,0,0
SeasRiskFour,0,0,0,0,0,0,800,0,0,0,0,0,1,0,1
